Боку но Пико  теперь ты гае,https://www.youtube.com/watch?v=6I21Nl6UQkY
Мартовский лев - Flag wo Tatero,https://www.youtube.com/watch?v=qjf6jD_vI50
Amagi Brilliant Park - Extra Magic Hour,https://www.youtube.com/watch?v=z-ijjsvfC_o
Arslan Senki - Boku no Kotoba de wa Nai,https://www.youtube.com/watch?v=talriwACE24
Assassination Classroom 2 - Bye-bye Yesterday,https://www.youtube.com/watch?v=c_J7ybxenOQ
Azumanga Daioh - Soramimi Cake,https://www.youtube.com/watch?v=AzV9ug9BQds
BACCANO!,https://www.youtube.com/watch?v=ODWzLqywz4c
Bakemonogatari - Kaerimichi,https://www.youtube.com/watch?v=2OC6ARG6fZA
Bakemonogatari - Renai Circulation,https://www.youtube.com/watch?v=jQ6gPyYNgPo
Noragami Aragoto - Kyouran Hey Kids!!,https://www.youtube.com/watch?v=aZenmeRytEM
BNHA - ODD FUTURE,https://www.youtube.com/watch?v=v1YojYU5nPQ
BNHA - The Day,https://www.youtube.com/watch?v=-77UEct0cZM
Carnival Phantasm - Super☆Affection,https://www.youtube.com/watch?v=62c7_zKoSV8
Chain Chronicle - MY LIBERATION,https://www.youtube.com/watch?v=VCJoTp7vcFQ
Code Geass R2 - O2,https://www.youtube.com/watch?v=AgWI4EQ78ik
D.Gray.Man Hallow - Key -bring it on my Destiny,https://www.youtube.com/watch?v=xsQIlNoHTjs
D.Gray.Man - Gekidou,https://www.youtube.com/watch?v=AVo2xm89Suw
Death Parade - Flyers,https://www.youtube.com/watch?v=UjjTMNDZi-A
Dimension W - Genesis,https://www.youtube.com/watch?v=9Cqzz88jrxY
Dragon Ball Super - Limit Break X Survivor,https://www.youtube.com/watch?v=CJILLwMKc4Y
Drifters - Gospel Of The Throttle,https://www.youtube.com/watch?v=cXabZ_-QPb0
Dumbbell Nan Kilo Moteru - Onegai Muscle,https://www.youtube.com/watch?v=ULjbIMvP6A0
Durarara!!x2 Ketsu - Steppin' Out,https://www.youtube.com/watch?v=5r0jdlfqeE4
ef - a tale of melodies - Ebullient Future,https://www.youtube.com/watch?v=_CV6Rx4wdZY
Eyeshield 21 - Blaze Line,https://www.youtube.com/watch?v=VBRwSOWTxPc
FSN UBW - IDEAL WHITE,https://www.youtube.com/watch?v=iw2FAJcQbWM
Fate/Zero - to the beginning,https://www.youtube.com/watch?v=O5uYQF4R-jo
FMA Brotherhood - Again,https://www.youtube.com/watch?v=X59yPeVk_70
FMA Brotherhood - Period,https://www.youtube.com/watch?v=KMZBauH47Jo
Gintama - Know Know Know,https://www.youtube.com/watch?v=PCmdN-Rcqq8
Gintama - Togenkyo Alien,https://www.youtube.com/watch?v=vIbjgaWHo9g
Grand Blue,https://www.youtube.com/watch?v=0PpTUtHtwt4
Inuyashiki - My Hero,https://www.youtube.com/watch?v=AFnF2E6nJDw
Higurashi no Naku Koro ni,https://www.youtube.com/watch?v=XgWkIrFQQE0
Hokuto no Ken - You wa Shock,https://www.youtube.com/watch?v=CvzAazSknGw
JoJo's Bizarre Adventure - Sono Chi no Sadame,https://www.youtube.com/watch?v=caM2hEV69ac
JoJo's Bizarre Adventure - Bloody Stream,https://www.youtube.com/watch?v=KnmH7qQ0AVM
JoJo's Bizzarre Adventure Stardust Crusaders - STAND PROUD,https://www.youtube.com/watch?v=WB9c5avV8uU
Kaguya-sama: Love is War? - DADDY! DADDY! DO!,https://www.youtube.com/watch?v=lTlzDfhPtFA
Kakushigoto - Chiisana Hibi,https://www.youtube.com/watch?v=cHYeFFGcjdc
Shelter,https://www.youtube.com/watch?v=fzQ6gRAEoy0
Air - Tori no Uta,https://www.youtube.com/watch?v=VlkxpXYpAZs
Kill la Kill - ambiguous,https://www.youtube.com/watch?v=qaLeO-2Fytg
Kimetsu no Yaiba - Gurenge,https://www.youtube.com/watch?v=pmanD_s7G3U
K-ON - Go! Go! Maniac,https://www.youtube.com/watch?v=plAY6-JX7hc
Konosuba - TOMORROW,https://www.youtube.com/watch?v=VtfUrDwpo2E
Kuroko no Basket - The Other Self,https://www.youtube.com/watch?v=m_eZs7Ix9-s
Magi - Matataku Hoshi no Shita de,https://www.youtube.com/watch?v=2dp511yXXjc
Mahou Shoujo Madoka★Magica - Connect,https://www.youtube.com/watch?v=OrgpX-_bFqM
Maria Holic - Hanaji,https://www.youtube.com/watch?v=CmM5LuEqqqk
Mekakucuty Actors - daze,https://www.youtube.com/watch?v=AV-_bh4u-b4
Mirai Nikki - Küsö Mesorogiwi,https://www.youtube.com/watch?v=ql0NtjXIv_s
Mob Psycho 100 II - 99.9,https://www.youtube.com/watch?v=epZaT8B31-g
Gundam 00 Season 2 - Hakanaku mo towa no kanashi,https://www.youtube.com/watch?v=_XPq2WHwN6M
Gundam Seed - Believe,https://www.youtube.com/watch?v=ayF0x7E1E_8
Neon Genesis Evangelion - Zankoku na Tenshi no These,https://www.youtube.com/watch?v=nU21rCWkuJw
Nisemonogatari - Platinum Disco,https://www.youtube.com/watch?v=zozE_RkLOp8
Occultic;Nine - Seisuu 3 no Nijou,https://www.youtube.com/watch?v=5llQELzUPhg
One Piece - Kokoro no Chizu,https://www.youtube.com/watch?v=SU6AZA810FA
One Punch Man - The Hero!,https://www.youtube.com/watch?v=atxYe-nOa9w
Owari no Serapth - X.U.,https://www.youtube.com/watch?v=MxoJvOE7hcU
Lucky Star - Motteke! Sailor Fuki,https://www.youtube.com/watch?v=6iseNlvH2_s
Persona 4 The Animation - Sky's The Limit,https://www.youtube.com/watch?v=PsKcbJUlRr0
Re:Cutie Honey,https://www.youtube.com/watch?v=5t6fyLAuGk4
Re:Creators - Shout,https://www.youtube.com/watch?v=LIqQPE1tXU0
Sakamoto Desu Ga? - COOLEST,https://www.youtube.com/watch?v=f8d3bW42aFY
School Rumble - Sentimental Generation,https://www.youtube.com/watch?v=SSJ7RBvchlw
Sengoku Basara - JAP,https://www.youtube.com/watch?v=U6iHps7nLFs
Sengoku Basara Last Party - FLAGS,https://www.youtube.com/watch?v=A9rc5kFAa2o
Shigatsu wa Kimi no Uso - Hikaru Nara,https://www.youtube.com/watch?v=lkdi6eK05OA
Shingeki no Kyojin - Guren Yumiya,https://www.youtube.com/watch?v=8OkpRK2_gVs
Slayers - Try Again,https://www.youtube.com/watch?v=coEd6Lx_-cY
Slayers Next - Give a reason,https://www.youtube.com/watch?v=uJaf6AfzEM4
Sokyu no Fafner Exodus - Exist,https://www.youtube.com/watch?v=DaojMcExhQs
Soul Eater - Resonance,https://www.youtube.com/watch?v=zzJ8U8OtEsE
Brynhildr in the Darkness,https://www.youtube.com/watch?v=GsLVOWUP45Y
